age,workclass,education_num,marital_status,occupation,relationship,race,sex,hours_per_week,outcome
21,Private,10,Never-married,Protective-serv,Not-in-family,Black,Female,40,1
48,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
25,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,0
22,Private,3,Never-married,Priv-house-serv,Other-relative,White,Female,40,0
39,State-gov,10,Never-married,Transport-moving,Own-child,Black,Male,40,0
32,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
42,State-gov,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
47,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,75,1
35,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,75,1
41,Private,10,Divorced,Other-service,Not-in-family,White,Male,21,0
29,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,35,0
37,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
51,Private,13,Never-married,Sales,Not-in-family,White,Male,55,1
22,Private,6,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
24,State-gov,10,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,24,0
48,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,45,1
46,Private,10,Divorced,Sales,Unmarried,White,Female,40,0
79,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
19,,9,Married-civ-spouse,,Wife,White,Female,36,0
42,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
32,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
26,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,65,1
57,Federal-gov,13,Married-civ-spouse,Tech-support,Husband,White,Male,48,1
29,Private,7,Married-civ-spouse,Transport-moving,Husband,White,Male,60,0
18,Private,9,Never-married,Adm-clerical,Own-child,White,Female,30,0
38,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,65,1
27,Private,13,Married-civ-spouse,Sales,Husband,White,Male,60,1
63,State-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,32,0
24,Local-gov,13,Never-married,Prof-specialty,Own-child,White,Female,50,0
49,Private,13,Married-civ-spouse,Sales,Husband,White,Male,45,1
31,State-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,1
51,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
47,Private,9,Divorced,Priv-house-serv,Not-in-family,White,Female,4,0
67,Self-emp-not-inc,9,Widowed,Farming-fishing,Not-in-family,White,Male,65,0
24,Private,10,Never-married,Tech-support,Not-in-family,White,Female,37,0
45,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
50,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,40,1
43,,9,Never-married,,Other-relative,White,Female,40,0
40,Private,13,Divorced,Sales,Not-in-family,White,Male,60,1
30,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
46,Private,2,Separated,Other-service,Not-in-family,White,Female,40,0
58,Self-emp-not-inc,14,Divorced,Sales,Not-in-family,White,Male,18,0
67,Private,9,Married-civ-spouse,Protective-serv,Husband,White,Male,24,0
23,Private,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,20,0
30,Private,9,Married-civ-spouse,Other-service,Wife,White,Female,30,0
46,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
42,Private,10,Married-civ-spouse,Sales,Husband,White,Male,50,1
52,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
22,Private,12,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,6,0
36,State-gov,9,Never-married,Exec-managerial,Unmarried,Black,Male,90,0
27,Private,13,Never-married,Prof-specialty,Own-child,White,Female,40,0
46,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
59,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,40,1
50,Private,11,Married-civ-spouse,Tech-support,Husband,White,Male,38,1
60,Private,14,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,50,1
28,Private,12,Married-civ-spouse,Tech-support,Husband,White,Male,45,1
69,Private,9,Widowed,Adm-clerical,Unmarried,White,Female,12,0
52,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,50,1
25,Private,9,Never-married,Tech-support,Not-in-family,White,Male,40,0
39,Private,10,Never-married,Machine-op-inspct,Own-child,White,Male,40,0
44,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,1
43,State-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,40,0
45,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
38,Private,9,Divorced,Other-service,Unmarried,White,Female,40,0
51,State-gov,14,Never-married,Prof-specialty,Not-in-family,White,Male,40,1
47,Local-gov,10,Never-married,Protective-serv,Not-in-family,Black,Male,40,0
28,Private,9,Never-married,Exec-managerial,Not-in-family,White,Female,50,0
54,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
35,Private,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,1
38,Private,10,Married-civ-spouse,Other-service,Wife,Black,Female,40,0
46,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,0
43,Private,13,Divorced,Exec-managerial,Not-in-family,White,Female,45,1
61,State-gov,3,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
41,Local-gov,10,Divorced,Other-service,Not-in-family,Black,Female,24,0
25,Private,11,Never-married,Prof-specialty,Not-in-family,White,Male,40,0
41,State-gov,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,1
50,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
64,Local-gov,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
22,Private,9,Married-civ-spouse,Sales,Husband,Black,Male,40,0
30,Private,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,40,0
45,Local-gov,14,Never-married,Prof-specialty,Not-in-family,White,Female,40,0
51,Private,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
32,Private,9,Never-married,Other-service,Not-in-family,White,Male,60,0
60,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,48,1
34,Local-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
30,Private,13,Never-married,Sales,Not-in-family,White,Male,48,0
46,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
37,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,45,0
21,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,40,0
47,Self-emp-inc,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
58,Private,14,Married-civ-spouse,Sales,Husband,White,Male,40,0
39,Private,10,Divorced,Other-service,Not-in-family,White,Female,55,0
27,Private,11,Never-married,Machine-op-inspct,Unmarried,Black,Female,40,0
31,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,0
46,State-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,38,1
60,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
38,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
29,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
30,Private,9,Never-married,Priv-house-serv,Own-child,White,Female,40,0
34,State-gov,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,40,1
58,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,40,1
29,Private,13,Never-married,Sales,Not-in-family,White,Male,50,1
43,Private,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,40,1
73,Self-emp-inc,9,Married-civ-spouse,Sales,Husband,White,Male,20,0
30,Private,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
38,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
68,Local-gov,9,Widowed,Protective-serv,Not-in-family,White,Male,20,0
34,Self-emp-not-inc,10,Divorced,Adm-clerical,Unmarried,White,Female,50,0
22,Private,9,Never-married,Adm-clerical,Own-child,White,Male,20,0
21,Private,10,Never-married,Craft-repair,Own-child,White,Male,40,0
29,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,60,0
38,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,1
21,Private,9,Never-married,Adm-clerical,Unmarried,White,Female,40,0
29,State-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,25,0
23,Private,13,Never-married,Adm-clerical,Unmarried,Black,Female,40,0
59,Private,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
51,Self-emp-not-inc,15,Divorced,Prof-specialty,Not-in-family,White,Male,80,1
51,Private,9,Married-civ-spouse,Sales,Husband,White,Male,40,1
21,,10,Never-married,,Own-child,White,Male,70,0
38,Private,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,48,0
32,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,38,0
23,Private,13,Never-married,Tech-support,Own-child,Black,Male,40,0
34,Private,9,Divorced,Craft-repair,Unmarried,White,Male,45,0
60,Private,10,Married-civ-spouse,Other-service,Husband,White,Male,40,0
35,Private,9,Divorced,Prof-specialty,Unmarried,White,Female,40,0
29,Self-emp-not-inc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,50,0
32,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
31,Private,13,Married-civ-spouse,Sales,Husband,White,Male,45,1
53,Private,9,Never-married,Sales,Not-in-family,White,Male,48,1
31,Private,7,Never-married,Craft-repair,Not-in-family,White,Male,40,0
69,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
42,Private,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,40,1
23,Private,13,Never-married,Tech-support,Not-in-family,Black,Female,45,0
42,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,0
37,Private,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
28,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
18,,7,Never-married,,Own-child,White,Male,25,0
40,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
56,State-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
45,Private,13,Married-civ-spouse,Transport-moving,Husband,White,Male,50,1
37,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,1
51,Private,9,Married-civ-spouse,Tech-support,Husband,White,Male,50,1
60,Private,9,Divorced,Tech-support,Unmarried,White,Female,40,0
35,Private,10,Never-married,Adm-clerical,Unmarried,Black,Male,40,0
73,Local-gov,4,Married-civ-spouse,Protective-serv,Husband,White,Male,10,0
44,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
24,Private,10,Never-married,Transport-moving,Own-child,White,Male,50,0
74,,10,Widowed,,Not-in-family,White,Female,3,0
67,,14,Widowed,,Not-in-family,White,Female,40,0
41,Private,16,Never-married,Machine-op-inspct,Not-in-family,White,Female,40,1
27,Private,3,Never-married,Priv-house-serv,Not-in-family,White,Female,65,0
19,Private,10,Never-married,Adm-clerical,Own-child,White,Female,40,0
23,Private,10,Never-married,Exec-managerial,Own-child,White,Male,50,0
56,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,32,0
70,,9,Married-civ-spouse,,Husband,White,Male,14,0
34,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
31,Private,14,Married-civ-spouse,Sales,Husband,White,Male,40,1
44,Private,6,Divorced,Adm-clerical,Unmarried,Other,Female,42,0
40,Private,10,Never-married,Sales,Not-in-family,White,Female,44,0
38,Private,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,50,1
65,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,15,0
32,Private,5,Married-civ-spouse,Farming-fishing,Husband,Black,Male,40,0
37,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
36,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
61,Private,9,Widowed,Exec-managerial,Not-in-family,White,Female,40,0
24,Private,13,Never-married,Sales,Own-child,White,Female,35,0
55,Private,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,30,1
40,Federal-gov,10,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
50,Self-emp-not-inc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
51,Self-emp-not-inc,9,Divorced,Sales,Not-in-family,White,Female,44,0
45,Private,15,Never-married,Prof-specialty,Not-in-family,White,Male,40,1
46,Local-gov,15,Married-civ-spouse,Protective-serv,Husband,White,Male,40,1
24,Private,11,Never-married,Machine-op-inspct,Own-child,White,Male,35,0
53,State-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
42,Private,12,Divorced,Adm-clerical,Not-in-family,White,Male,40,0
25,Private,13,Never-married,Sales,Unmarried,Asian-Pac-Islander,Male,44,0
26,Private,10,Never-married,Other-service,Own-child,White,Female,24,0
29,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,0
48,Self-emp-not-inc,11,Divorced,Exec-managerial,Not-in-family,White,Female,50,0
25,Private,9,Divorced,Sales,Unmarried,White,Female,40,0
40,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,50,0
30,Private,10,Never-married,Exec-managerial,Not-in-family,White,Male,52,0
41,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
41,State-gov,14,Never-married,Adm-clerical,Not-in-family,Black,Female,40,0
21,Private,9,Separated,Other-service,Own-child,White,Female,35,0
44,Private,9,Never-married,Other-service,Unmarried,Black,Female,38,0
32,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
46,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
58,Private,13,Divorced,Exec-managerial,Unmarried,White,Female,35,0
62,Private,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,40,1
48,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
26,Private,11,Never-married,Other-service,Not-in-family,White,Female,40,0
53,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,44,1
42,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
46,Federal-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
23,Private,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,0
26,,13,Never-married,,Own-child,White,Male,44,0
51,Private,13,Divorced,Sales,Not-in-family,White,Female,60,0
41,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
39,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,70,0
37,Private,13,Divorced,Exec-managerial,Not-in-family,White,Male,40,0
24,Private,9,Never-married,Handlers-cleaners,Other-relative,White,Male,40,0
61,,10,Married-spouse-absent,,Not-in-family,White,Male,40,0
38,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
23,Private,10,Never-married,Other-service,Own-child,White,Male,25,0
66,,10,Married-civ-spouse,,Husband,White,Male,40,1
38,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,50,1
38,Private,10,Widowed,Exec-managerial,Not-in-family,White,Female,40,1
38,Private,9,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,48,0
24,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,45,0
28,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
26,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,45,0
20,Private,10,Never-married,Craft-repair,Own-child,White,Male,40,0
74,Self-emp-not-inc,13,Widowed,Craft-repair,Not-in-family,White,Male,8,1
37,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,0
23,Private,13,Never-married,Adm-clerical,Own-child,White,Female,40,0
23,Private,10,Never-married,Craft-repair,Own-child,White,Male,37,0
49,Private,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,1
47,Private,9,Divorced,Other-service,Not-in-family,White,Female,40,0
45,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,1
45,Federal-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
22,,3,Married-civ-spouse,,Wife,Other,Female,40,0
20,Private,10,Never-married,Exec-managerial,Own-child,White,Female,30,0
39,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
38,,11,Never-married,,Own-child,White,Male,15,0
52,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,60,0
53,Private,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,37,1
23,Private,13,Never-married,Exec-managerial,Own-child,White,Female,40,0
35,Federal-gov,16,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,60,1
50,Local-gov,15,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,40,1
33,Private,9,Married-civ-spouse,Sales,Husband,White,Male,45,1
37,Private,10,Never-married,Tech-support,Not-in-family,White,Male,40,1
30,State-gov,9,Never-married,Other-service,Not-in-family,Black,Female,40,0
25,,12,Never-married,,Other-relative,White,Male,45,0
54,Federal-gov,10,Divorced,Adm-clerical,Not-in-family,White,Female,40,0
57,Local-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
53,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
32,Private,9,Married-spouse-absent,Other-service,Unmarried,White,Female,20,0
34,Private,14,Divorced,Prof-specialty,Unmarried,White,Female,40,0
30,Self-emp-not-inc,10,Married-spouse-absent,Craft-repair,Own-child,White,Male,60,1
28,Private,13,Never-married,Exec-managerial,Own-child,White,Male,50,1
24,Private,11,Never-married,Craft-repair,Own-child,White,Male,20,0
34,Private,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,25,0
52,State-gov,14,Married-civ-spouse,Prof-specialty,Wife,Black,Female,40,1
35,Private,7,Never-married,Craft-repair,Own-child,White,Male,40,0
37,Private,9,Never-married,Adm-clerical,Own-child,White,Female,37,0
46,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,70,1
19,,10,Never-married,,Own-child,White,Female,25,0
18,,6,Never-married,,Other-relative,White,Female,30,0
44,Private,10,Separated,Sales,Other-relative,Black,Female,35,0
68,Self-emp-not-inc,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,0
25,Private,9,Never-married,Adm-clerical,Own-child,White,Female,40,0
56,Self-emp-inc,10,Married-civ-spouse,Sales,Wife,White,Female,60,1
27,Self-emp-inc,9,Never-married,Sales,Not-in-family,White,Male,50,0
45,Local-gov,14,Divorced,Prof-specialty,Not-in-family,Black,Male,40,0
45,Private,13,Married-civ-spouse,Sales,Husband,White,Male,60,1
60,Private,10,Divorced,Craft-repair,Not-in-family,White,Male,47,0
46,Private,10,Married-civ-spouse,Sales,Husband,White,Male,50,0
27,Federal-gov,13,Never-married,Exec-managerial,Not-in-family,Black,Male,48,0
50,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
34,Federal-gov,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,50,1
42,Private,13,Divorced,Exec-managerial,Unmarried,White,Female,40,0
47,Local-gov,13,Never-married,Prof-specialty,Not-in-family,White,Female,50,1
75,,6,Widowed,,Other-relative,Asian-Pac-Islander,Female,1,0
25,Private,10,Never-married,Adm-clerical,Own-child,White,Female,40,0
47,State-gov,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,0
59,Private,10,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,16,1
40,State-gov,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,1
66,Federal-gov,11,Widowed,Other-service,Unmarried,Black,Female,40,0
38,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
38,Local-gov,10,Never-married,Other-service,Not-in-family,White,Male,12,0
40,Private,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,80,1
34,Self-emp-not-inc,15,Never-married,Prof-specialty,Not-in-family,White,Female,60,1
30,State-gov,11,Married-civ-spouse,Protective-serv,Husband,White,Male,40,0
65,,11,Married-civ-spouse,,Husband,White,Male,50,1
36,Private,9,Widowed,Other-service,Unmarried,White,Female,24,0
55,Local-gov,15,Divorced,Prof-specialty,Not-in-family,White,Female,39,0
24,Private,9,Married-civ-spouse,Sales,Husband,White,Male,50,0
32,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,50,1
23,Federal-gov,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,0
45,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
47,Private,9,Separated,Exec-managerial,Unmarried,White,Female,37,0
49,Private,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,60,1
59,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,43,1
33,Private,10,Divorced,Sales,Not-in-family,White,Female,25,0
22,Private,10,Never-married,Adm-clerical,Own-child,White,Male,40,0
37,Private,9,Married-spouse-absent,Farming-fishing,Unmarried,Other,Male,40,0
70,Local-gov,14,Never-married,Prof-specialty,Unmarried,White,Female,50,1
48,Self-emp-not-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
24,Local-gov,10,Never-married,Protective-serv,Own-child,White,Female,40,0
42,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,35,0
71,Private,9,Widowed,Adm-clerical,Not-in-family,White,Female,40,0
57,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
20,Private,10,Never-married,Other-service,Own-child,White,Female,20,0
32,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,0
42,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
35,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
45,Local-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
27,Private,10,Never-married,Sales,Own-child,White,Male,22,0
52,Self-emp-inc,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,40,1
49,Private,13,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,40,0
38,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
46,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,38,1
24,Private,9,Never-married,Craft-repair,Own-child,White,Male,40,0
50,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
21,Private,10,Never-married,Sales,Own-child,White,Female,35,0
29,Private,13,Never-married,Sales,Not-in-family,White,Female,35,1
54,Private,14,Married-civ-spouse,Sales,Husband,White,Male,55,1
41,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,50,1
51,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
25,Private,12,Divorced,Adm-clerical,Unmarried,White,Female,40,0
67,Private,6,Married-civ-spouse,Transport-moving,Husband,White,Male,16,0
21,Private,10,Never-married,Handlers-cleaners,Own-child,White,Male,40,0
19,Private,9,Never-married,Farming-fishing,Own-child,Black,Male,30,0
43,State-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,37,1
51,Federal-gov,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
24,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
57,State-gov,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
31,Private,8,Separated,Transport-moving,Unmarried,Black,Male,40,0
51,Private,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,10,1
73,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,16,0
35,Private,9,Divorced,Other-service,Not-in-family,White,Female,35,0
29,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
33,Private,7,Never-married,Handlers-cleaners,Own-child,Black,Male,40,0
34,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
21,Private,10,Never-married,Other-service,Own-child,Black,Male,40,0
52,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
77,Private,5,Married-civ-spouse,Priv-house-serv,Wife,Black,Female,10,0
46,Private,15,Separated,Prof-specialty,Not-in-family,White,Male,50,1
39,Private,10,Married-spouse-absent,Craft-repair,Unmarried,White,Male,40,1
45,Self-emp-inc,15,Divorced,Prof-specialty,Unmarried,White,Male,36,1
25,Private,10,Never-married,Exec-managerial,Own-child,White,Male,40,0
59,Local-gov,14,Divorced,Prof-specialty,Unmarried,White,Female,60,1
38,Self-emp-not-inc,9,Never-married,Sales,Unmarried,Black,Female,42,0
44,Private,13,Separated,Machine-op-inspct,Unmarried,Black,Female,7,0
29,Private,9,Never-married,Other-service,Not-in-family,White,Male,40,0
27,Private,11,Married-civ-spouse,Adm-clerical,Wife,Black,Female,40,0
30,Private,13,Married-civ-spouse,Sales,Husband,White,Male,50,1
49,Local-gov,9,Divorced,Other-service,Unmarried,White,Female,40,0
47,Federal-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
59,Private,6,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
49,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
39,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,0
19,,9,Never-married,,Own-child,White,Female,12,0
39,,9,Divorced,,Unmarried,White,Female,40,0
23,Private,7,Never-married,Handlers-cleaners,Own-child,White,Male,50,0
33,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,60,1
29,Private,15,Never-married,Prof-specialty,Unmarried,White,Male,45,1
41,Private,9,Divorced,Transport-moving,Not-in-family,White,Male,40,0
54,Private,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
25,Private,10,Never-married,Adm-clerical,Own-child,White,Female,40,0
33,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
48,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,65,1
45,Self-emp-not-inc,8,Divorced,Craft-repair,Other-relative,Black,Male,35,0
53,Local-gov,9,Married-civ-spouse,Other-service,Husband,White,Male,45,0
49,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,0
69,,9,Widowed,,Not-in-family,White,Female,20,0
19,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
42,Private,10,Married-civ-spouse,Other-service,Husband,White,Male,40,1
39,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,45,0
46,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
57,Private,2,Married-spouse-absent,Other-service,Not-in-family,White,Male,35,0
51,Private,4,Divorced,Machine-op-inspct,Not-in-family,White,Female,48,0
19,Private,7,Never-married,Farming-fishing,Own-child,White,Male,24,0
57,Private,16,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
57,Private,14,Never-married,Prof-specialty,Not-in-family,White,Male,80,0
50,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,60,1
42,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,1
69,Private,9,Married-civ-spouse,Sales,Husband,White,Male,24,0
28,Private,14,Never-married,Prof-specialty,Not-in-family,White,Female,40,1
58,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,99,0
18,Private,10,Never-married,Sales,Own-child,White,Male,15,0
22,Private,10,Never-married,Other-service,Not-in-family,White,Male,40,0
21,,10,Never-married,,Own-child,White,Male,40,0
21,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,54,0
