age,workclass,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,outcome
64,Self-emp-not-inc,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,0
17,Private,5,Never-married,Sales,Other-relative,Other,Female,0,0,32,0
35,Private,10,Never-married,Transport-moving,Own-child,White,Male,0,0,45,0
18,Private,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,0
45,Local-gov,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,1
56,Federal-gov,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
36,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,80,1
35,Private,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,0
31,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,35,0
36,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
47,Self-emp-not-inc,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,75,0
23,Private,10,Never-married,Other-service,Not-in-family,White,Female,0,0,28,0
46,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,40,1
42,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1579,42,0
69,Local-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1424,0,6,0
19,Private,9,Never-married,Craft-repair,Own-child,White,Male,0,0,45,0
40,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,30,1
30,Federal-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
31,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
53,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
48,Private,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,0
56,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,40,1
46,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,1
21,Private,13,Never-married,Other-service,Other-relative,White,Male,0,0,20,0
38,Private,9,Separated,Sales,Unmarried,White,Female,0,0,10,0
36,Private,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,0
28,Private,13,Married-civ-spouse,Sales,Husband,White,Male,7298,0,42,1
40,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,45,0
20,Private,5,Never-married,Other-service,Unmarried,White,Male,0,0,30,0
31,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,0
27,Private,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,0
37,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,60,0
28,State-gov,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,1
27,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,5178,0,40,1
28,Private,9,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,0
55,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,1
19,Private,8,Never-married,Adm-clerical,Own-child,White,Female,0,0,25,0
55,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
21,Private,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,0
43,State-gov,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,0
34,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
25,Private,9,Married-civ-spouse,Tech-support,Other-relative,White,Female,0,0,48,1
22,Private,10,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,30,0
44,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
61,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,1
37,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,1
58,Self-emp-not-inc,6,Married-civ-spouse,Craft-repair,Wife,White,Female,0,1977,35,1
27,Private,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,99,0
50,Private,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,84,0
36,Self-emp-not-inc,16,Separated,Prof-specialty,Unmarried,White,Female,0,0,10,0
20,Private,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,24,0
46,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1485,55,0
24,Local-gov,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35,0
43,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
60,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,0
39,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,0
42,State-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,1
40,Self-emp-inc,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,1
39,Private,9,Separated,Machine-op-inspct,Not-in-family,Black,Male,2176,0,40,0
28,Private,12,Separated,Other-service,Not-in-family,White,Male,0,0,40,0
40,Private,9,Divorced,Other-service,Not-in-family,Black,Male,0,0,40,0
47,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,1
34,Self-emp-not-inc,9,Separated,Exec-managerial,Not-in-family,White,Male,0,0,50,0
52,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
58,Private,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,1
50,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,75,1
40,Private,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,1
46,Self-emp-not-inc,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,1
30,?,13,Never-married,?,Not-in-family,White,Female,0,0,40,0
38,Private,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,38,1
32,Private,14,Separated,Exec-managerial,Not-in-family,White,Male,0,2824,55,1
41,Local-gov,13,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,0
21,Private,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,30,0
24,Private,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,0
35,Private,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,60,0
50,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,1
37,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1672,60,0
29,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
28,Private,9,Never-married,Prof-specialty,Other-relative,White,Female,0,0,40,0
38,State-gov,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,1
52,Private,2,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,56,1
52,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,1
35,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
46,Private,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,1
50,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,40,1
35,Private,4,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,0
49,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,0
22,Private,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,24,0
41,Private,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,1
26,Private,13,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,0
46,Private,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,1
21,Private,10,Never-married,Sales,Other-relative,White,Female,0,0,40,0
47,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,0,50,1
19,Private,8,Never-married,Other-service,Own-child,White,Male,0,0,16,0
28,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3103,0,40,1
31,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,0
17,Private,6,Never-married,Sales,Own-child,Black,Female,0,0,24,0
19,Private,5,Never-married,Craft-repair,Other-relative,White,Male,0,0,60,0
38,Private,13,Married-civ-spouse,Sales,Husband,White,Male,7298,0,40,1
47,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,60,0
29,Private,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,0
33,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,1
39,Private,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,0
54,Self-emp-not-inc,13,Divorced,Farming-fishing,Not-in-family,White,Male,27828,0,50,1
37,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,45,1
53,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,0
39,Private,13,Married-civ-spouse,Sales,Husband,White,Male,3103,0,48,1
36,Private,9,Divorced,Prof-specialty,Own-child,White,Female,0,0,40,1
22,Private,6,Never-married,Sales,Not-in-family,White,Female,0,1762,25,0
55,Private,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,60,0
26,Local-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,3103,0,40,1
58,Private,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,20,0
24,State-gov,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,35,0
64,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,15,1
39,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
47,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
42,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,32,1
69,Private,8,Married-civ-spouse,Transport-moving,Husband,White,Male,9386,0,60,1
68,Private,13,Married-civ-spouse,Sales,Husband,White,Male,20051,0,40,1
33,Local-gov,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,0
46,Private,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1902,40,1
52,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
44,Private,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,80,1
28,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
26,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,0
39,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,1
29,Private,15,Never-married,Prof-specialty,Other-relative,White,Male,0,0,50,0
33,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
39,Private,10,Never-married,Other-service,Unmarried,Black,Female,0,0,40,0
36,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,0
55,?,9,Married-civ-spouse,?,Husband,White,Male,0,0,30,1
68,Private,10,Divorced,Priv-house-serv,Other-relative,White,Female,0,0,30,0
20,Private,10,Never-married,Sales,Own-child,White,Female,0,0,8,0
28,Private,10,Never-married,Other-service,Not-in-family,White,Female,0,0,30,0
51,Private,10,Divorced,Sales,Not-in-family,White,Female,0,0,60,0
39,Private,10,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,84,1
41,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,1
50,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,1
44,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
39,Private,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,49,0
35,Self-emp-not-inc,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,0
28,Self-emp-not-inc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,0
24,Private,6,Never-married,Sales,Not-in-family,White,Male,0,0,49,0
22,Private,13,Never-married,Other-service,Not-in-family,White,Male,0,0,30,0
45,Self-emp-inc,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
30,Federal-gov,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,50,0
48,Private,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,0
42,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,1
29,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,0
52,Private,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,0
23,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,0
35,Private,10,Never-married,Transport-moving,Own-child,White,Male,0,0,40,0
67,Local-gov,14,Divorced,Adm-clerical,Not-in-family,White,Female,2009,0,40,0
43,Private,14,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0,0,50,0
32,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,1
44,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,5178,0,40,1
74,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,20,1
59,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,0
61,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
36,Private,3,Married-spouse-absent,Craft-repair,Other-relative,White,Male,0,0,32,0
50,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
56,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,5178,0,44,1
30,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
33,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
46,Local-gov,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,1
31,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,0
24,Private,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,0
45,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,42,0
50,Local-gov,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,1
33,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,4416,0,40,0
41,Private,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,0
31,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,0
33,Private,13,Separated,Sales,Not-in-family,White,Female,0,0,50,1
33,Self-emp-not-inc,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,0
50,Local-gov,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,1
41,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,60,0
49,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,1
23,Private,7,Separated,Other-service,Unmarried,White,Female,0,0,40,0
38,Private,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,0
38,Private,10,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,0,0,50,1
24,Private,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,2105,0,50,0
43,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,0
36,Private,12,Never-married,Sales,Not-in-family,Black,Male,10520,0,43,1
68,Private,4,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,10,0
46,Private,13,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,1590,40,0
22,Private,11,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30,0
41,Private,13,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,90,1
71,Private,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,15,0
36,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,7298,0,60,1
53,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,1
35,Private,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,7298,0,40,1
25,Private,12,Never-married,Tech-support,Own-child,White,Female,0,0,40,0
70,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2174,40,1
24,Private,9,Never-married,Other-service,Own-child,White,Male,0,0,40,0
51,Private,11,Married-civ-spouse,Tech-support,Husband,White,Male,7298,0,40,1
32,Private,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,0
47,State-gov,5,Divorced,Other-service,Not-in-family,White,Female,0,0,40,0
28,Local-gov,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,65,1
29,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,0
21,Private,9,Divorced,Sales,Unmarried,Amer-Indian-Eskimo,Female,0,0,38,0
61,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,2414,0,5,0
68,Self-emp-not-inc,7,Never-married,Farming-fishing,Unmarried,White,Male,0,0,20,0
25,Local-gov,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,0
37,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,0
28,Private,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,45,0
34,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
28,Private,9,Never-married,Other-service,Own-child,White,Female,0,0,40,0
31,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,1
33,Private,9,Married-spouse-absent,Craft-repair,Unmarried,White,Male,0,0,50,0
17,Private,8,Never-married,Other-service,Own-child,White,Male,0,0,35,0
24,Federal-gov,9,Never-married,Armed-Forces,Own-child,White,Male,0,0,40,0
46,Private,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,0
49,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,1
38,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,50,1
54,Federal-gov,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
51,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,0
36,Self-emp-not-inc,13,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,0
40,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,0
43,?,10,Married-civ-spouse,?,Husband,White,Male,0,0,45,1
52,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,0
61,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,0
39,Private,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,45,0
57,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,0
37,Federal-gov,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,7298,0,40,1
18,Private,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,0
20,Private,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,0
37,Private,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,1
38,Private,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,0
46,Private,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,45,0
35,Private,12,Married-civ-spouse,Other-service,Wife,White,Female,0,0,35,1
52,Local-gov,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,1
34,Private,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,0
37,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,1
40,Federal-gov,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,0
50,Federal-gov,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,1
55,Private,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,0
72,Private,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,25,0
58,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
38,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,20,0
36,Private,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,0
23,?,13,Never-married,?,Not-in-family,White,Female,0,0,50,0
46,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,1
30,Local-gov,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,1
46,Private,11,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,0
57,Federal-gov,15,Divorced,Exec-managerial,Not-in-family,Black,Male,0,0,55,1
36,Private,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,1
42,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,50,1
49,Private,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,1
63,Local-gov,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35,1
46,Private,13,Married-civ-spouse,Transport-moving,Husband,White,Male,15024,0,40,1
55,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,30,1
23,Private,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,0
58,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
47,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
67,Private,9,Widowed,Handlers-cleaners,Other-relative,Black,Male,0,0,32,0
24,Private,9,Separated,Machine-op-inspct,Unmarried,Other,Female,0,0,40,0
27,Private,10,Divorced,Prof-specialty,Own-child,White,Female,0,0,40,0
62,?,6,Widowed,?,Not-in-family,White,Female,0,0,30,0
22,Private,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,55,0
47,Self-emp-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,15024,0,40,1
38,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,48,0
47,Private,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,60,0
42,Private,14,Divorced,Prof-specialty,Not-in-family,White,Female,2354,0,16,0
67,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,9386,0,50,1
21,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,0
57,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,36,1
34,Self-emp-inc,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,55,0
29,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,1
62,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
36,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,0
40,Local-gov,10,Never-married,Protective-serv,Not-in-family,White,Male,0,2444,40,1
47,Private,10,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,40,1
64,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,1
21,Private,6,Separated,Sales,Unmarried,Black,Female,0,0,38,0
33,Private,10,Never-married,Adm-clerical,Unmarried,White,Male,0,0,40,0
37,State-gov,9,Never-married,Other-service,Own-child,White,Female,0,0,40,0
38,Private,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,72,1
53,Private,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,1
30,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,0
52,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4386,0,40,1
21,Private,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,0
26,Private,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1848,60,1
28,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1977,24,1
39,Federal-gov,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,1
56,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
42,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,0
29,Private,9,Divorced,Other-service,Unmarried,White,Female,0,0,45,0
46,Private,11,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
25,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,0
34,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,0
37,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
22,Private,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,0
32,Private,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,45,0
29,?,7,Divorced,?,Not-in-family,White,Female,3418,0,48,0
41,Private,13,Separated,Sales,Unmarried,White,Female,0,0,30,0
48,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
42,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,1
19,Private,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
36,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,35,0
41,Private,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
30,Local-gov,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,72,1
32,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,0
46,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
75,Self-emp-not-inc,13,Widowed,Prof-specialty,Unmarried,White,Male,0,0,48,1
48,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
24,Private,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,0
45,Private,10,Divorced,Craft-repair,Not-in-family,White,Male,27828,0,56,1
38,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,0
47,?,11,Married-civ-spouse,?,Husband,White,Male,0,0,40,1
43,Federal-gov,11,Never-married,Prof-specialty,Not-in-family,White,Female,13550,0,40,1
25,Private,12,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,0
31,Self-emp-inc,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,20,1
40,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
45,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,0
76,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,20051,0,50,1
60,Private,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
46,Private,10,Separated,Sales,Not-in-family,White,Male,0,0,55,0
21,?,10,Never-married,?,Own-child,White,Female,0,0,40,0
44,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,1
70,Self-emp-not-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2246,8,1
52,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,45,1
39,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,0
55,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
28,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,55,1
35,Local-gov,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
42,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,1
58,State-gov,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,1
63,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,4386,0,40,1
33,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,60,0
51,Local-gov,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
23,State-gov,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
32,Local-gov,10,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,50,0
57,Local-gov,14,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,1977,40,1
39,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,1
