age,workclass,education_num,marital_status,occupation,relationship,race,sex,hours_per_week,outcome
50,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,80,1
38,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
43,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
55,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,40,0
24,Private,9,Never-married,Priv-house-serv,Not-in-family,White,Female,45,0
25,Private,13,Never-married,Craft-repair,Not-in-family,White,Male,40,0
26,Private,9,Never-married,Transport-moving,Own-child,White,Male,45,0
45,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,38,1
55,Self-emp-not-inc,9,Divorced,Craft-repair,Not-in-family,White,Male,40,0
36,Private,10,Divorced,Craft-repair,Unmarried,White,Female,40,0
43,State-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
27,Private,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,50,1
42,Private,10,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,40,1
33,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
19,Private,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,0
50,,9,Married-civ-spouse,,Husband,White,Male,40,1
30,Private,13,Never-married,Sales,Not-in-family,White,Male,60,1
46,Local-gov,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,44,1
59,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,35,1
22,Private,9,Never-married,Other-service,Own-child,White,Female,36,0
60,Self-emp-not-inc,9,Never-married,Exec-managerial,Not-in-family,Black,Male,50,1
52,Federal-gov,10,Married-civ-spouse,Other-service,Husband,White,Male,50,0
26,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,44,0
17,Local-gov,7,Never-married,Adm-clerical,Own-child,White,Female,12,0
44,Private,13,Divorced,Exec-managerial,Unmarried,White,Male,50,1
32,Private,6,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
25,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,45,0
45,Local-gov,9,Widowed,Protective-serv,Not-in-family,White,Male,40,1
22,Private,10,Never-married,Adm-clerical,Own-child,White,Male,50,0
24,Private,9,Never-married,Other-service,Own-child,Black,Male,30,0
55,,5,Never-married,,Own-child,White,Female,45,0
32,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
46,Self-emp-inc,14,Divorced,Sales,Not-in-family,White,Male,60,1
76,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
49,Local-gov,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,1
46,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
41,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
27,Private,9,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,8,0
45,Private,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40,1
62,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
41,Private,13,Married-civ-spouse,Sales,Husband,White,Male,45,1
38,Private,9,Divorced,Transport-moving,Not-in-family,White,Male,60,0
44,Local-gov,10,Divorced,Exec-managerial,Not-in-family,White,Male,50,0
52,Local-gov,13,Married-civ-spouse,Tech-support,Husband,White,Male,40,0
31,Private,9,Never-married,Other-service,Own-child,White,Female,30,0
42,Private,10,Married-civ-spouse,Sales,Husband,White,Male,50,1
34,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
31,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
22,Federal-gov,10,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
56,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,65,1
59,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,20,1
44,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,50,0
22,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
25,Private,14,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,99,1
54,Private,13,Married-civ-spouse,Tech-support,Husband,White,Male,25,1
47,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,42,0
52,Private,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
72,,15,Married-civ-spouse,,Husband,White,Male,40,1
75,,9,Widowed,,Not-in-family,White,Female,8,0
28,Self-emp-not-inc,8,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,40,0
38,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
40,Self-emp-not-inc,10,Divorced,Exec-managerial,Other-relative,White,Male,70,1
25,Local-gov,13,Never-married,Prof-specialty,Own-child,White,Female,40,0
34,Private,10,Never-married,Prof-specialty,Not-in-family,White,Female,12,1
53,Local-gov,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,1
34,Private,13,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
53,Local-gov,15,Never-married,Prof-specialty,Not-in-family,White,Female,50,1
32,Private,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,38,0
18,Private,9,Never-married,Adm-clerical,Own-child,White,Male,35,0
17,Private,6,Never-married,Sales,Own-child,White,Female,20,0
65,Private,4,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
49,Local-gov,10,Divorced,Exec-managerial,Unmarried,White,Male,48,1
27,Private,9,Never-married,Other-service,Own-child,White,Female,32,0
47,Federal-gov,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,40,1
40,Self-emp-not-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
50,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,25,0
38,Private,11,Divorced,Adm-clerical,Unmarried,White,Female,40,0
40,Private,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
52,Private,9,Married-civ-spouse,Sales,Husband,White,Male,8,0
38,,13,Married-civ-spouse,,Wife,Other,Female,50,1
53,Private,5,Married-civ-spouse,Other-service,Husband,White,Male,40,0
25,Private,7,Married-civ-spouse,Tech-support,Husband,White,Male,40,0
42,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
52,Private,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,40,1
46,Private,10,Married-civ-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,Male,40,0
32,Private,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
25,Private,10,Never-married,Other-service,Not-in-family,White,Female,40,0
60,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
56,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
34,Private,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,0
36,Private,10,Never-married,Other-service,Not-in-family,White,Male,48,0
52,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
63,Private,9,Widowed,Exec-managerial,Unmarried,White,Male,50,1
61,Private,11,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
25,Private,9,Never-married,Sales,Own-child,Black,Male,40,0
76,,9,Married-civ-spouse,,Husband,White,Male,40,1
62,Self-emp-not-inc,4,Married-civ-spouse,Craft-repair,Husband,White,Male,10,0
56,Self-emp-not-inc,10,Married-spouse-absent,Farming-fishing,Not-in-family,White,Female,20,1
33,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
20,Private,10,Never-married,Other-service,Own-child,White,Male,15,0
38,Private,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
28,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,50,0
25,Private,9,Never-married,Exec-managerial,Not-in-family,White,Male,45,0
21,State-gov,10,Never-married,Protective-serv,Not-in-family,White,Male,40,0
23,Private,4,Never-married,Craft-repair,Not-in-family,White,Male,40,0
51,Private,8,Divorced,Transport-moving,Unmarried,White,Male,50,0
21,Private,10,Never-married,Adm-clerical,Not-in-family,White,Male,45,0
34,Private,14,Never-married,Exec-managerial,Unmarried,White,Female,50,0
31,Private,10,Never-married,Exec-managerial,Not-in-family,White,Male,45,0
53,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
44,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
25,Private,10,Never-married,Tech-support,Own-child,White,Male,40,0
33,Private,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,40,1
44,State-gov,7,Separated,Tech-support,Not-in-family,Black,Male,40,0
36,Self-emp-not-inc,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,70,0
24,Private,10,Never-married,Adm-clerical,Own-child,White,Female,52,0
20,Private,9,Never-married,Other-service,Not-in-family,White,Male,40,0
22,Private,8,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
21,Private,9,Never-married,Adm-clerical,Unmarried,White,Female,40,0
22,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,48,1
40,Private,10,Never-married,Sales,Not-in-family,White,Male,40,0
28,,9,Never-married,,Unmarried,Black,Female,40,0
65,Private,10,Widowed,Prof-specialty,Not-in-family,White,Female,20,0
38,Private,11,Never-married,Prof-specialty,Not-in-family,White,Female,39,0
29,Self-emp-not-inc,9,Never-married,Craft-repair,Not-in-family,White,Male,50,1
42,Local-gov,10,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
18,Self-emp-inc,7,Never-married,Farming-fishing,Own-child,White,Male,70,0
56,State-gov,10,Divorced,Adm-clerical,Not-in-family,White,Female,35,0
24,Private,10,Never-married,Handlers-cleaners,Own-child,White,Male,40,0
45,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
39,Private,9,Separated,Adm-clerical,Not-in-family,White,Female,20,0
43,State-gov,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,1
62,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,45,0
46,Private,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,1
19,,10,Never-married,,Own-child,Asian-Pac-Islander,Female,40,0
50,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
46,Private,10,Married-civ-spouse,Sales,Husband,White,Male,50,1
33,Private,9,Divorced,Exec-managerial,Not-in-family,White,Male,40,0
58,Federal-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
29,Private,13,Married-civ-spouse,Sales,Husband,White,Male,50,0
44,Federal-gov,10,Divorced,Exec-managerial,Unmarried,White,Male,60,1
65,Self-emp-not-inc,10,Widowed,Exec-managerial,Unmarried,White,Female,45,0
26,Private,9,Never-married,Other-service,Own-child,White,Male,40,0
36,Private,13,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,40,0
24,Local-gov,10,Divorced,Handlers-cleaners,Not-in-family,Black,Male,50,0
27,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,40,0
69,,9,Married-civ-spouse,,Husband,White,Male,45,1
60,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,16,0
66,Private,13,Divorced,Prof-specialty,Unmarried,White,Female,8,0
36,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
37,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
43,Private,11,Divorced,Prof-specialty,Unmarried,White,Female,40,0
38,Private,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
30,Private,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,42,1
17,Private,8,Never-married,Prof-specialty,Own-child,White,Male,20,0
53,Federal-gov,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,35,1
38,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
47,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,50,0
37,Self-emp-not-inc,5,Married-civ-spouse,Transport-moving,Husband,White,Male,70,1
33,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,60,0
44,Private,16,Married-civ-spouse,Exec-managerial,Wife,White,Female,32,1
36,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,60,1
43,Local-gov,9,Married-civ-spouse,Exec-managerial,Husband,Other,Male,40,1
33,Private,12,Divorced,Machine-op-inspct,Not-in-family,White,Female,42,0
22,Private,9,Never-married,Exec-managerial,Not-in-family,White,Female,55,0
45,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
28,Private,13,Married-civ-spouse,Sales,Husband,White,Male,42,1
32,Self-emp-not-inc,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,70,1
43,Private,13,Never-married,Sales,Not-in-family,White,Male,50,1
39,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
27,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
63,Private,9,Widowed,Other-service,Other-relative,White,Female,40,0
17,Private,6,Never-married,Other-service,Own-child,White,Female,15,0
49,Private,11,Divorced,Exec-managerial,Not-in-family,White,Male,45,1
21,Private,10,Never-married,Sales,Own-child,White,Female,60,0
45,Self-emp-not-inc,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,77,0
36,Private,10,Divorced,Craft-repair,Not-in-family,White,Male,40,0
41,Local-gov,13,Never-married,Prof-specialty,Not-in-family,White,Female,70,0
49,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
27,Private,9,Never-married,Machine-op-inspct,Other-relative,White,Male,1,0
41,Federal-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
25,,14,Never-married,,Not-in-family,White,Female,35,0
40,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
42,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
27,Private,13,Never-married,Sales,Own-child,White,Female,40,0
60,,14,Married-civ-spouse,,Husband,White,Male,40,0
43,State-gov,16,Married-spouse-absent,Prof-specialty,Unmarried,White,Male,64,1
45,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,55,1
58,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
47,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
33,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,60,1
18,Private,7,Never-married,Other-service,Other-relative,Black,Male,20,0
42,Private,1,Never-married,Handlers-cleaners,Not-in-family,White,Male,25,0
29,Private,9,Never-married,Other-service,Not-in-family,Black,Female,40,0
24,State-gov,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,40,0
49,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
67,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,55,0
31,Private,13,Married-civ-spouse,Sales,Husband,White,Male,45,1
41,Private,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,0
29,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,0
53,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
26,Federal-gov,9,Never-married,Adm-clerical,Not-in-family,Black,Female,40,0
37,Private,13,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,30,1
20,Private,10,Never-married,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,40,0
30,Private,9,Married-civ-spouse,Sales,Husband,White,Male,52,1
64,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
26,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,45,0
44,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
42,,14,Married-civ-spouse,,Husband,White,Male,50,0
18,Private,7,Never-married,Other-service,Own-child,White,Male,16,0
32,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
80,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,1
26,Private,7,Never-married,Machine-op-inspct,Unmarried,White,Male,48,0
47,Self-emp-not-inc,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,20,1
36,Private,10,Married-civ-spouse,Sales,Husband,White,Male,40,0
50,Local-gov,13,Divorced,Protective-serv,Not-in-family,White,Male,40,1
56,Federal-gov,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
37,Private,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
27,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
40,Private,10,Married-civ-spouse,Other-service,Wife,White,Female,40,0
33,Private,9,Divorced,Adm-clerical,Not-in-family,White,Male,38,0
34,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
38,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
56,Private,13,Divorced,Exec-managerial,Not-in-family,White,Male,45,1
70,,9,Widowed,,Unmarried,White,Female,4,0
31,Private,11,Divorced,Machine-op-inspct,Unmarried,White,Male,43,0
41,Self-emp-not-inc,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,1
30,Private,13,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,40,1
44,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,1
35,Private,13,Never-married,Handlers-cleaners,Not-in-family,Black,Male,40,0
29,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,0
58,State-gov,4,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
46,,13,Divorced,,Not-in-family,White,Female,8,0
52,Local-gov,13,Married-civ-spouse,Protective-serv,Husband,White,Male,40,1
48,Self-emp-not-inc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,60,0
20,State-gov,10,Never-married,Other-service,Own-child,White,Female,20,0
30,Self-emp-not-inc,11,Never-married,Craft-repair,Own-child,White,Male,60,0
49,,10,Married-civ-spouse,,Husband,White,Male,20,1
44,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
19,Private,6,Divorced,Other-service,Not-in-family,White,Female,40,0
43,Private,9,Separated,Transport-moving,Unmarried,White,Female,44,0
40,Self-emp-not-inc,10,Married-civ-spouse,Tech-support,Husband,White,Male,50,1
19,Private,10,Never-married,Sales,Own-child,White,Female,20,0
47,Federal-gov,13,Married-civ-spouse,Protective-serv,Husband,Black,Male,50,1
46,Private,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
29,Local-gov,9,Never-married,Protective-serv,Not-in-family,Black,Female,40,0
45,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
35,Private,10,Divorced,Machine-op-inspct,Unmarried,White,Male,40,0
31,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
53,Private,4,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,40,0
43,Private,15,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,40,1
41,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
37,Private,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,40,1
43,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,50,0
47,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
52,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
40,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
34,,13,Married-civ-spouse,,Husband,White,Male,30,0
51,Private,12,Divorced,Tech-support,Not-in-family,White,Male,30,0
32,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0
35,Private,11,Divorced,Prof-specialty,Unmarried,White,Female,40,1
58,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
30,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
26,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,58,1
28,Private,9,Never-married,Craft-repair,Own-child,White,Male,40,0
29,Private,16,Divorced,Prof-specialty,Not-in-family,White,Female,60,1
37,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,45,1
54,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,45,0
49,Private,4,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
35,Private,10,Never-married,Sales,Not-in-family,White,Male,40,0
36,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
59,Private,9,Married-civ-spouse,Sales,Husband,White,Male,40,1
66,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,26,1
57,Private,13,Married-civ-spouse,Sales,Husband,White,Male,55,1
38,Self-emp-inc,10,Married-civ-spouse,Sales,Husband,White,Male,60,1
47,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,0
36,Private,13,Divorced,Adm-clerical,Not-in-family,White,Male,55,1
68,Self-emp-not-inc,10,Married-civ-spouse,Sales,Husband,White,Male,40,1
65,,9,Married-civ-spouse,,Husband,Amer-Indian-Eskimo,Male,40,0
48,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
49,Private,9,Divorced,Other-service,Not-in-family,Black,Female,40,0
34,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
42,Self-emp-inc,10,Divorced,Exec-managerial,Unmarried,White,Male,90,1
23,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
31,Private,9,Separated,Machine-op-inspct,Unmarried,White,Female,40,0
46,Self-emp-inc,14,Married-civ-spouse,Sales,Husband,White,Male,60,1
42,Private,9,Divorced,Other-service,Unmarried,White,Female,40,0
32,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
55,Private,6,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,1
23,Private,10,Never-married,Protective-serv,Own-child,Black,Female,40,0
31,Private,13,Divorced,Exec-managerial,Unmarried,White,Female,40,0
46,,9,Divorced,,Not-in-family,Black,Female,40,0
56,Federal-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
45,Private,10,Divorced,Adm-clerical,Unmarried,White,Female,40,0
27,Private,9,Never-married,Craft-repair,Other-relative,Other,Male,40,0
35,Private,9,Divorced,Exec-managerial,Unmarried,White,Female,40,0
39,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
19,Private,8,Never-married,Other-service,Own-child,White,Female,20,0
42,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,40,1
36,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
35,Self-emp-not-inc,9,Divorced,Sales,Not-in-family,White,Male,50,1
28,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
39,Local-gov,12,Divorced,Prof-specialty,Not-in-family,White,Male,59,0
58,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,45,1
42,Private,13,Divorced,Exec-managerial,Not-in-family,White,Female,55,1
44,Local-gov,11,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
49,Private,9,Married-civ-spouse,Protective-serv,Husband,White,Male,40,1
31,Self-emp-not-inc,9,Divorced,Craft-repair,Not-in-family,White,Male,60,0
41,State-gov,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,50,1
66,,9,Married-civ-spouse,,Wife,White,Female,20,0
74,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
43,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
46,,3,Married-civ-spouse,,Husband,White,Male,40,0
49,Private,11,Separated,Prof-specialty,Own-child,White,Female,36,0
36,Private,10,Married-civ-spouse,Sales,Husband,White,Male,45,1
37,Self-emp-not-inc,14,Never-married,Exec-managerial,Not-in-family,White,Male,40,0
48,Private,9,Divorced,Craft-repair,Other-relative,White,Male,40,0
43,Self-emp-not-inc,13,Divorced,Prof-specialty,Not-in-family,White,Male,70,1
43,Local-gov,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
19,,10,Never-married,,Own-child,White,Female,40,0
56,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,60,0
44,Private,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
44,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
41,Private,11,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,60,1
28,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,45,0
25,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,50,1
33,Private,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,50,1
39,Self-emp-inc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
55,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
50,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,70,1
47,Private,13,Never-married,Adm-clerical,Own-child,White,Male,40,0
27,Private,13,Never-married,Sales,Not-in-family,White,Male,45,1
43,Private,12,Divorced,Craft-repair,Not-in-family,White,Male,40,0
61,,13,Married-civ-spouse,,Husband,White,Male,10,0
41,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,72,0
42,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
22,Private,9,Never-married,Machine-op-inspct,Own-child,White,Male,40,0
27,Private,10,Divorced,Sales,Unmarried,White,Female,40,0
38,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
21,,10,Never-married,,Own-child,White,Female,40,0
47,Local-gov,13,Married-civ-spouse,Protective-serv,Husband,White,Male,40,0
35,Local-gov,14,Never-married,Prof-specialty,Not-in-family,White,Male,60,1
54,Private,9,Never-married,Adm-clerical,Other-relative,White,Female,40,0
47,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
31,Private,12,Never-married,Prof-specialty,Own-child,White,Male,3,0
24,Private,9,Never-married,Handlers-cleaners,Own-child,Black,Male,40,0
37,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,45,1
35,,10,Married-civ-spouse,,Husband,Asian-Pac-Islander,Male,40,1
42,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,60,1
46,Private,13,Divorced,Prof-specialty,Not-in-family,White,Male,45,1
20,Private,10,Never-married,Sales,Own-child,White,Female,18,0
38,Private,13,Married-civ-spouse,Sales,Husband,White,Male,60,1
27,,10,Married-civ-spouse,,Husband,White,Male,20,0
34,Private,10,Divorced,Sales,Not-in-family,White,Female,60,0
34,Private,12,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,60,1
23,Private,10,Never-married,Other-service,Unmarried,White,Male,35,0
30,Private,9,Married-civ-spouse,Protective-serv,Husband,White,Male,40,0
30,,10,Separated,,Not-in-family,White,Male,60,0
25,Local-gov,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,20,0
53,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,45,1
21,,10,Never-married,,Own-child,White,Male,20,0
66,Federal-gov,6,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
37,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,70,0
42,Federal-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
48,Federal-gov,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
24,Private,10,Never-married,Sales,Own-child,White,Male,10,0
31,Private,9,Never-married,Handlers-cleaners,Other-relative,Black,Female,35,0
37,Federal-gov,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,42,1
41,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
55,,13,Married-civ-spouse,,Husband,White,Male,40,0
35,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,0
33,Private,10,Never-married,Adm-clerical,Own-child,White,Female,40,0
24,Private,14,Never-married,Adm-clerical,Not-in-family,White,Male,56,0
