age,workclass,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,outcome
33,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,1
33,Private,11,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,55,1
34,Private,10,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,35,0
52,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,50,1
34,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,1977,50,1
34,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,1
27,Self-emp-not-inc,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,0
53,Self-emp-inc,7,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,30,0
41,Private,2,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,0
41,Private,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,0
27,Private,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,0
56,Federal-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
52,Private,1,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,40,0
58,Private,9,Divorced,Sales,Not-in-family,White,Male,0,0,36,0
39,Private,8,Divorced,Sales,Not-in-family,White,Female,0,0,40,0
26,Private,9,Divorced,Other-service,Not-in-family,White,Female,0,0,12,0
30,Private,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,0
33,,10,Never-married,,Own-child,White,Male,0,0,40,0
50,Private,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,1
42,Self-emp-not-inc,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,7,0
34,Private,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
34,Private,9,Separated,Craft-repair,Not-in-family,White,Male,0,0,45,0
41,Private,6,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,0
63,Federal-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
39,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,1
45,Local-gov,5,Never-married,Other-service,Own-child,White,Male,0,0,40,0
27,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60,0
44,Local-gov,9,Divorced,Craft-repair,Unmarried,Black,Male,0,0,40,0
28,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
37,Private,9,Separated,Exec-managerial,Own-child,White,Male,0,0,40,0
21,Private,10,Never-married,Sales,Own-child,White,Male,0,0,45,0
47,State-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
38,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
18,Private,9,Never-married,Sales,Own-child,White,Female,0,0,25,0
29,Federal-gov,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,0
59,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
38,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,1
51,Local-gov,16,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,45,1
39,Self-emp-not-inc,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,65,0
40,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,0
67,Self-emp-inc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,0
38,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
39,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,50,1
63,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,49,0
32,State-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,0
49,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,1
69,,9,Married-civ-spouse,,Husband,White,Male,0,0,8,0
66,Local-gov,11,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,20,0
35,Federal-gov,14,Never-married,Exec-managerial,Not-in-family,White,Male,8614,0,40,1
21,Private,10,Never-married,Sales,Own-child,White,Female,0,0,60,0
42,Private,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
61,,13,Married-civ-spouse,,Husband,White,Male,0,0,40,1
30,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,55,1
48,Private,9,Widowed,Handlers-cleaners,Other-relative,White,Female,0,0,48,0
59,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
64,Local-gov,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,1
24,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,0
27,Private,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,0
22,Private,7,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,0
52,Private,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,25,0
51,Private,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,63,0
58,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,0
36,Private,9,Divorced,Transport-moving,Not-in-family,White,Female,0,0,40,0
46,Private,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,45,1
61,Private,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,0
53,Private,13,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0,0,50,0
23,Private,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,60,0
49,Private,16,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,50,1
35,,10,Married-civ-spouse,,Husband,Asian-Pac-Islander,Male,0,0,40,1
64,Self-emp-inc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,10,0
37,Private,9,Divorced,Other-service,Not-in-family,Black,Female,0,0,20,0
70,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,0
32,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,13550,0,48,1
58,Self-emp-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,0
60,Private,4,Divorced,Other-service,Not-in-family,White,Male,0,0,40,0
19,Private,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,35,0
36,Private,9,Never-married,Sales,Unmarried,White,Male,0,0,60,1
30,Private,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,0
23,Private,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,0
46,Private,6,Divorced,Machine-op-inspct,Unmarried,Black,Male,0,0,40,0
51,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,40,1
19,Private,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,0
39,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,1
41,Private,9,Married-civ-spouse,Sales,Husband,White,Male,7298,0,50,1
42,Local-gov,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,1340,40,0
59,,9,Married-civ-spouse,,Wife,White,Female,7688,0,40,1
42,Private,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,1
44,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,15024,0,60,1
44,State-gov,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,1
19,Private,9,Never-married,Other-service,Not-in-family,White,Female,0,0,30,0
43,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
33,Private,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,32,0
25,Self-emp-inc,13,Never-married,Sales,Not-in-family,White,Male,0,0,80,0
63,,9,Married-civ-spouse,,Husband,White,Male,0,0,40,0
30,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,0
29,,9,Married-civ-spouse,,Not-in-family,White,Female,0,0,27,0
59,Private,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,24,1
42,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,40,1
37,Self-emp-not-inc,9,Divorced,Farming-fishing,Not-in-family,White,Male,27828,0,40,1
46,Self-emp-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,1
34,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,1
60,Private,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,10,0
56,Private,5,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,0
67,Private,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,35,0
30,Local-gov,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,1
50,Local-gov,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4064,0,55,0
31,Local-gov,12,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0,0,40,0
76,,9,Married-civ-spouse,,Husband,White,Male,0,0,40,1
54,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,0
41,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,48,1
34,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
47,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
59,Self-emp-not-inc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,1
50,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,0
42,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
47,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,55,1
27,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,39,0
57,Private,2,Married-spouse-absent,Other-service,Not-in-family,White,Male,0,0,35,0
55,Private,9,Widowed,Other-service,Not-in-family,White,Female,2202,0,35,0
25,Private,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,0
63,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1977,32,1
46,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40,1
30,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,1902,40,1
61,Private,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,0
56,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
73,,9,Widowed,,Not-in-family,White,Female,0,0,15,0
37,Private,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,0
23,Private,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,0
55,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,1
41,Local-gov,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,1
75,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,0
30,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,1
49,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
27,Private,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
26,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,0
43,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,1902,55,1
34,Private,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,0
38,Private,6,Married-civ-spouse,Craft-repair,Husband,White,Male,3103,0,40,1
56,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
23,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,0
27,Private,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,0
48,Private,6,Separated,Machine-op-inspct,Own-child,White,Female,0,0,48,0
19,Private,10,Never-married,Other-service,Own-child,Black,Male,0,0,25,0
43,Private,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,55,0
51,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
28,Self-emp-not-inc,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,0
46,Self-emp-inc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,1
19,Private,4,Never-married,Other-service,Not-in-family,White,Female,0,0,40,0
61,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40,1
73,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,0
28,Private,13,Never-married,Protective-serv,Not-in-family,White,Female,0,0,40,0
20,Private,9,Married-civ-spouse,Sales,Own-child,Black,Male,0,0,32,0
50,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,1
77,Local-gov,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,6,0
61,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,1
49,Private,14,Married-spouse-absent,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
22,Private,5,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,0
19,,9,Never-married,,Other-relative,Asian-Pac-Islander,Female,0,0,12,0
36,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
30,Private,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,50,1
26,,9,Never-married,,Unmarried,White,Female,0,0,16,0
22,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,20,0
36,Private,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1977,44,1
28,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
42,Private,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,45,0
33,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
32,Private,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,0
28,Private,9,Never-married,Handlers-cleaners,Own-child,Black,Female,0,0,40,0
35,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
19,,9,Never-married,,Own-child,White,Male,0,0,40,0
35,State-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,40,1
41,Private,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,1
45,Self-emp-not-inc,10,Never-married,Sales,Own-child,White,Female,0,0,35,0
50,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,1
23,Private,12,Never-married,Sales,Own-child,Black,Female,0,0,36,0
23,Private,9,Never-married,Craft-repair,Own-child,White,Female,0,0,40,0
25,Private,13,Married-civ-spouse,Exec-managerial,Own-child,White,Female,0,0,40,0
34,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
42,Private,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,38,0
49,Local-gov,9,Widowed,Protective-serv,Not-in-family,Black,Male,0,0,40,0
45,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,1
42,Federal-gov,14,Never-married,Exec-managerial,Not-in-family,White,Female,14084,0,60,1
35,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
47,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,40,1
45,Private,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,1
33,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
30,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
23,Private,13,Never-married,Tech-support,Own-child,White,Female,0,0,40,0
49,,9,Married-civ-spouse,,Wife,White,Female,0,0,60,0
49,Local-gov,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,0
35,Private,10,Never-married,Sales,Own-child,White,Male,0,0,48,0
52,Self-emp-not-inc,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,1
47,Local-gov,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1977,50,1
39,Private,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,45,1
31,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,0
54,Private,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,1340,40,0
35,Local-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2377,40,0
31,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
53,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,3103,0,40,1
34,,8,Separated,,Unmarried,Black,Female,0,0,53,0
34,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,0
55,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,40,1
51,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,55,1
51,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,1
18,Private,5,Never-married,Other-service,Own-child,Black,Male,0,0,35,0
39,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,0
34,Private,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,3103,0,40,1
20,Private,10,Never-married,Sales,Not-in-family,White,Male,0,0,25,0
31,Private,11,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,43,0
46,Local-gov,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,1
26,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,1
38,Private,10,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,28,0
35,Private,7,Separated,Transport-moving,Not-in-family,White,Male,0,0,90,0
46,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,45,1
36,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,1
47,Self-emp-not-inc,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7298,0,40,1
31,Private,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1902,35,1
28,Private,12,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,35,0
61,Self-emp-inc,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
51,Private,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
30,Local-gov,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
22,Private,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
40,Private,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,43,0
23,Private,10,Never-married,Sales,Own-child,White,Female,0,0,15,0
34,Private,9,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,48,1
53,State-gov,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,1
65,Private,10,Widowed,Other-service,Unmarried,White,Female,0,0,24,0
51,Local-gov,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,1
54,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,1
32,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,0
18,Private,10,Never-married,Other-service,Own-child,White,Female,0,0,30,0
28,Local-gov,10,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,40,0
42,Local-gov,10,Married-civ-spouse,Protective-serv,Husband,Other,Male,0,0,40,1
50,Private,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,45,1
42,Private,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,0
20,,10,Never-married,,Unmarried,White,Female,0,0,20,0
45,Local-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,1
59,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
50,Local-gov,14,Divorced,Exec-managerial,Not-in-family,White,Female,4650,0,70,0
18,Private,10,Never-married,Other-service,Own-child,White,Female,0,0,24,0
55,Local-gov,13,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,40,1
24,Private,10,Never-married,Sales,Own-child,White,Female,5060,0,30,0
32,Local-gov,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,0
37,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,1
26,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,2258,45,1
20,,10,Never-married,,Own-child,White,Female,0,0,18,0
24,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,0
39,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
48,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,0
29,State-gov,12,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,1
34,Private,14,Never-married,Exec-managerial,Unmarried,White,Female,0,0,50,0
41,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
39,State-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,0
29,Private,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,0
55,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,0
30,Private,13,Never-married,Other-service,Not-in-family,White,Female,0,0,40,0
45,Private,14,Divorced,Exec-managerial,Unmarried,White,Male,7430,0,70,1
21,Private,10,Never-married,Other-service,Not-in-family,White,Female,0,0,37,0
40,Private,3,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,0
34,Private,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,0
44,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
40,Federal-gov,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,20,1
31,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,1
78,Self-emp-inc,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,10,0
44,Private,11,Divorced,Exec-managerial,Not-in-family,White,Male,8614,0,40,1
26,Private,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,0
32,Private,10,Married-civ-spouse,Sales,Husband,Black,Male,0,0,65,0
50,Private,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,0
55,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,0
43,Private,13,Never-married,Sales,Unmarried,Black,Female,0,0,35,1
17,Local-gov,7,Never-married,Sales,Own-child,White,Male,0,0,20,0
66,,10,Married-civ-spouse,,Husband,White,Male,0,1825,40,1
27,,9,Married-civ-spouse,,Own-child,White,Female,0,0,15,0
50,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,80,1
25,Private,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,0
19,Self-emp-not-inc,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,30,0
27,Federal-gov,9,Divorced,Adm-clerical,Not-in-family,White,Male,4865,0,50,0
34,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
26,Private,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,60,0
44,Private,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,50,1
37,Private,7,Never-married,Transport-moving,Not-in-family,White,Male,0,0,60,1
36,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,0
21,Private,10,Never-married,Sales,Own-child,White,Male,0,0,35,0
33,Private,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,0
49,Private,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,0
18,Private,6,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,30,0
52,Private,13,Married-civ-spouse,Sales,Wife,White,Female,15024,0,60,1
41,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,1
22,Private,12,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,0
36,Private,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,4101,0,40,0
49,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,26,1
43,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,1
58,Private,10,Divorced,Machine-op-inspct,Not-in-family,Other,Male,0,0,40,0
44,Self-emp-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,0
18,Private,6,Never-married,Other-service,Own-child,White,Male,0,0,40,0
26,State-gov,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,35,0
44,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,0
31,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298,0,50,1
51,Federal-gov,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,15024,0,40,1
53,Self-emp-not-inc,15,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,27828,0,40,1
28,Federal-gov,13,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,0
55,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
27,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
28,Federal-gov,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,0
44,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,35,1
31,Private,10,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
44,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
27,Private,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,45,0
40,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
41,Private,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,0
50,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
58,Local-gov,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,0
29,Self-emp-not-inc,9,Married-spouse-absent,Transport-moving,Other-relative,Asian-Pac-Islander,Male,0,1564,50,1
21,Private,10,Never-married,Sales,Own-child,Black,Female,0,0,30,0
47,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,1
44,Private,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,0
36,Private,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,1
66,Private,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,0
29,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,1
42,Private,13,Never-married,Sales,Own-child,White,Male,0,0,60,0
27,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,0
54,Local-gov,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,0
35,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,52,1
31,Private,9,Never-married,Sales,Unmarried,Black,Female,0,0,25,0
52,Private,4,Never-married,Other-service,Own-child,White,Female,0,0,7,0
41,Private,9,Never-married,Sales,Not-in-family,White,Female,0,0,50,0
43,Private,10,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,40,0
41,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,0
69,Self-emp-inc,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3818,0,30,0
32,Self-emp-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,99999,0,40,1
32,Local-gov,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35,0
76,,13,Married-civ-spouse,,Husband,White,Male,0,0,30,0
43,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
24,Private,10,Separated,Sales,Unmarried,White,Female,0,0,45,0
44,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5178,0,50,1
